Feature_ID	Taxon	Confidence
72211f0b523273328bffca2f097dfacb	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
71e754dc2ffb103fc01f8badad649f08	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999998
e8b50cb415b8aa00e1b00f12a17180ed	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
c45d2e13acee9d895e2000418193abbf	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999995206008021
bab6b4a509dd01b93cbbf78e40616533	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.937871739313622
1d729775ed6c5422f9c2e8033e06d127	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.953251600107399
c71c662746183cec5fd2023b1b1c56b0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
864ea29bffe398510cca601c0ce546c2	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999994065491939
e80e362b4bb9f7b4c22047ed1a51a945	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.974226954456309
0e07067058d109125c2f7560f4c25861	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999999205167524
88c2f5ea8fd2f13cbd43e933049707c9	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999947705
46a190b59ac9e982d2f0924a4559eee2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999993840647223
d0e8a4070e6e6ecbd444e34e17d77f6c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__uncultured_gamma	0.808869856029095
0d808daa4a3a539121a98948ba6caf1f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999998770618258
ee65dee64c6da6f32d4cf0f5f4c6df7d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999993
0a4411a7d7a360c683248de681d45ea2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter	0.977431998980174
151d86615f2b0130d7ad6dbef08f384e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999994678973373
24b484137e882a5c77ea93b4574332e1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__uncultured_gamma	0.83118791870249
dd4914e51e52134d50b9f0d2bd5bd588	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.741549516201038
5bd4e70204736238ad352c50f30543ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__uncultured_bacterium	0.71240481837877
5d112573567f99604339d5d6b92bdea9	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.999995908535227
24d784cd34f27ab260f4e5fc79f6bbf2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999988
5679f1f6dc54a2df3e0b9624d7d36ff6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Thermotaleaceae; g__Anaerosolibacter	0.723754058101235
cd5cc3e80fd96614aa7b75160c20097e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999996086788316
8e4f08207a538c3b7270d1888a1de3e2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999983060727
cfaae4db8e665efd5f546b111641d319	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999999834433341
f032a1631a3bb01cac5c90dc489d719c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.919423145794724
